sent_id,token_id,kalimat,head,deprel
dev-s413,30,thiethylperazine,24,conj
dev-s413,31,",",32,punct
dev-s413,32,haloperidol,24,conj
dev-s413,33,",",34,punct
dev-s413,34,domperidone,24,conj
dev-s413,35,",",37,punct
dev-s413,36,atau,37,cc
dev-s413,37,alizapride,24,conj
dev-s413,38,",",42,punct
dev-s413,39,tetapi,42,cc
dev-s413,40,pengunaannya,42,nsubj:pass
dev-s413,41,sangat,42,advmod
dev-s413,42,dibatasi,15,conj
dev-s413,43,dosisnya,42,obj
dev-s413,44,",",42,punct
dev-s413,45,karena,48,mark
dev-s413,46,sejumlah,47,det
dev-s413,47,pasien,48,compound
dev-s413,48,mengalami,42,advcl
dev-s413,49,gejala,48,obj
dev-s413,50,efek,49,compound
dev-s413,51,psikotropika,50,amod
dev-s413,52,dari,53,case
dev-s413,53,ganja,49,nmod
dev-s413,54,yang,56,obj
dev-s413,55,sangat,56,advmod
dev-s413,56,berbahaya,49,acl
dev-s413,57,seperti,58,case
dev-s413,58,pusing,56,obl
dev-s413,59,",",60,punct
dev-s413,60,depresi,58,conj
dev-s413,61,",",62,punct
dev-s413,62,halusinasi,58,conj
dev-s413,63,",",64,punct
dev-s413,64,paranoia,58,conj
dev-s413,65,",",58,punct
dev-s413,66,dan,64,cc
dev-s413,67,juga,66,advmod
dev-s413,68,arterial,58,amod
dev-s413,69,hypotension,68,compound
dev-s413,70,Tumbuhan,73,nsubj:pass
dev-s413,71,ganja,70,compound
dev-s413,72,telah,73,advmod
dev-s413,73,dikenal,15,dep
dev-s413,74,manusia,73,obj
dev-s413,75,sejak,76,case
dev-s413,76,lama,74,nmod
dev-s413,77,dan,78,cc
dev-s413,78,digunakan,73,conj
dev-s413,79,sebagai,80,case
dev-s413,80,bahan,78,obl
dev-s413,81,pembuat,80,compound
dev-s413,82,kantung,81,obj
dev-s413,83,karena,86,mark
dev-s413,84,serat,86,nsubj
dev-s413,85,yang,86,nsubj
dev-s413,86,dihasilkannya,78,advcl
dev-s413,87,kuat,86,amod
dev-s413,88,.,73,punct
dev-s414,1,Stagecoach,7,nsubj
dev-s414,2,Theatre,1,flat
dev-s414,3,Arts,2,flat
dev-s414,4,Ltd,3,flat
dev-s414,5,adalah,7,cop
dev-s414,6,sebuah,7,det
dev-s414,7,sekolah,0,root
dev-s414,8,seni,7,compound
dev-s414,9,teater,8,compound
dev-s414,10,profesional,9,amod
dev-s414,11,yang,12,nsubj
dev-s414,12,beroperasi,7,acl
dev-s414,13,di,14,case
dev-s414,14,ribuan,12,obl
dev-s414,15,lokasi,14,compound
dev-s414,16,di,18,case
dev-s414,17,seluruh,18,det
dev-s414,18,dunia,12,obl
dev-s414,19,",",7,punct
dev-s414,20,dengan,25,case
dev-s414,21,lebih,24,advmod
dev-s414,22,dari,24,case
dev-s414,23,700,24,nummod
dev-s414,24,sekolah,25,obl
dev-s414,25,terdapat,7,xcomp
dev-s414,26,di,27,case
dev-s414,27,Britania,25,obl
dev-s414,28,Raya,27,flat
dev-s414,29,.,7,punct
dev-s414,30,Pelatihan,7,dep
dev-s414,31,yang,32,nsubj:pass
dev-s414,32,diajarkan,30,acl
dev-s414,33,antara,36,case
dev-s414,34,lain,36,amod
dev-s414,35,dalam,36,case
dev-s414,36,bidang,30,nmod
dev-s414,37,bernyanyi,36,compound
dev-s414,38,",",39,punct
dev-s414,39,menari,36,conj
dev-s414,40,dan,41,cc
dev-s414,41,akting,39,conj
dev-s414,42,.,30,punct
dev-s415,1,Pada,2,case
dev-s415,2,tahun,6,obl
dev-s415,3,2005,2,nummod
dev-s415,4,tanaman,6,nsubj
dev-s415,5,padi,4,compound
dev-s415,6,mengalami,0,root
dev-s415,7,penurunan,6,obj
dev-s415,8,luas,7,compound
dev-s415,9,panen,8,compound
dev-s415,10,dari,11,case
dev-s415,11,semula,7,nmod
dev-s415,12,tahun,11,nmod
dev-s415,13,2004,12,nummod
dev-s415,14,sebanyak,16,case
dev-s415,15,22.120,16,nummod
dev-s415,16,ha,11,nmod
dev-s415,17,menjadi,19,case
dev-s415,18,22.093,19,nummod
dev-s415,19,ha,7,nmod
dev-s415,20,pada,21,case
dev-s415,21,tahun,19,nmod
dev-s415,22,2005,21,nummod
dev-s415,23,.,6,punct
dev-s416,1,Putu,3,nsubj
dev-s416,2,Dunia,1,flat
dev-s416,3,mencatat,0,root
dev-s416,4,sejarah,3,obj
dev-s416,5,sebagai,6,case
dev-s416,6,KSAU,4,nmod
dev-s416,7,pertama,6,nummod
dev-s416,8,yang,9,nsubj
dev-s416,9,berasal,6,acl
dev-s416,10,dari,11,case
dev-s416,11,Bali,9,obl
dev-s416,12,dan,11,cc
dev-s416,13,beragama,9,conj
dev-s416,14,Hindu,13,flat
dev-s416,15,.,3,punct
dev-s417,1,Film,4,nsubj
dev-s417,2,ini,1,det
dev-s417,3,adalah,4,cop
dev-s417,4,bagian,0,root
dev-s417,5,ketiga,4,amod
dev-s417,6,dari,7,case
dev-s417,7,seri,4,nmod
dev-s417,8,Underworld,7,flat
dev-s417,9,dan,10,cc
dev-s417,10,fokus,4,conj
dev-s417,11,pada,12,case
dev-s417,12,cerita,10,nmod
dev-s417,13,mengenai,14,case
dev-s417,14,asal,12,nmod
dev-s417,15,usul,14,fixed
dev-s417,16,beberapa,17,det
dev-s417,17,tokoh,14,det
dev-s417,18,dan,19,cc
dev-s417,19,peristiwa,14,conj
dev-s417,20,yang,21,nsubj
dev-s417,21,memicu,19,acl
dev-s417,22,perang,21,obj
dev-s417,23,Vampir,22,flat
dev-s417,24,-,22,punct
dev-s417,25,Lycan,22,flat
dev-s417,26,.,4,punct
dev-s418,1,Pelukis,11,nsubj
dev-s418,2,George,1,appos
dev-s418,3,Catlin,2,flat
dev-s418,4,",",11,punct
dev-s418,5,dalam,6,case
dev-s418,6,perjalanannya,11,obl
dev-s418,7,ke,8,case
dev-s418,8,Amerika,6,nmod
dev-s418,9,Barat,8,amod
dev-s418,10,",",11,punct
dev-s418,11,menjadi,0,root
dev-s418,12,khawatir,11,amod
dev-s418,13,akan,14,case
dev-s418,14,masa,12,nmod
dev-s418,15,depan,14,compound
dev-s418,16,penduduk,14,det
dev-s418,17,asli,16,amod
dev-s418,18,Amerika,16,amod
dev-s418,19,yang,21,obj
dev-s418,20,dia,21,nsubj
dev-s418,21,temui,16,acl
dev-s418,22,dan,23,cc
dev-s418,23,keajaiban,14,conj
dev-s418,24,alami,23,amod
dev-s418,25,yang,27,obj
dev-s418,26,dia,27,nsubj
dev-s418,27,lihat,23,acl
dev-s418,28,.,11,punct
dev-s419,1,Di,2,case
dev-s419,2,Britania,11,obl
dev-s419,3,Raya,2,flat
dev-s419,4,",",2,punct
dev-s419,5,para,6,det
dev-s419,6,partner,11,nsubj
dev-s419,7,Arthur,6,flat
dev-s419,8,Andersen,7,flat
dev-s419,9,setempat,6,amod
dev-s419,10,kebanyakan,6,det
dev-s419,11,bergabung,0,root
dev-s419,12,dengan,13,case
dev-s419,13,Ernst,11,obl
dev-s419,14,&amp;,17,punct
dev-s419,15,Young,14,flat
dev-s419,16,dan,17,cc
dev-s419,17,Deloitte,13,conj
dev-s419,18,Touche,17,flat
dev-s419,19,Tohmatsu,18,flat
dev-s419,20,.,11,punct
dev-s420,1,Hingga,2,case
dev-s420,2,saat,6,nmod
dev-s420,3,ini,2,det
dev-s420,4,Amerika,6,nsubj
dev-s420,5,Serikat,4,flat
dev-s420,6,menganut,0,root
dev-s420,7,sistem,6,obj
dev-s420,8,daur,7,compound
dev-s420,9,terbuka,8,amod
dev-s420,10,atau,12,cc
dev-s420,11,”,12,punct
dev-s420,12,open,8,conj
dev-s420,13,cycle,12,compound
dev-s420,14,”,12,punct
dev-s420,15,.,6,punct
dev-s420,16,Beberapa,17,det
dev-s420,17,PLTN,25,nsubj
dev-s420,18,PWR,17,flat
dev-s420,19,di,20,case
dev-s420,20,dunia,17,nmod
dev-s420,21,khususnya,23,amod
dev-s420,22,di,23,case
dev-s420,23,Eropa,20,nmod
dev-s420,24,telah,25,advmod
dev-s420,25,menggunakan,6,dep
dev-s420,26,bahan,25,obj
dev-s420,27,bakar,26,compound
dev-s420,28,MOX,27,flat
dev-s420,29,ini,26,det
dev-s420,30,walaupun,31,mark
dev-s420,31,sifatnya,26,amod
dev-s420,32,masih,33,advmod
dev-s420,33,parsial,31,amod
dev-s420,34,",",25,punct
dev-s420,35,yaitu,39,advmod
dev-s420,36,20,39,nummod
dev-s420,37,-,39,punct
dev-s420,38,30,39,nummod
dev-s420,39,%,25,nummod
dev-s420,40,dari,41,case
dev-s420,41,bahan,39,nmod
dev-s420,42,bakar,41,compound
dev-s420,43,yang,44,nsubj
dev-s420,44,ada,41,acl
dev-s420,45,di,46,case
dev-s420,46,teras,44,obl
dev-s420,47,.,25,punct
dev-s421,1,Kenapa,2,mark
dev-s421,2,harus,0,root
dev-s421,3,smada,2,obj
dev-s421,4,?,2,punct
dev-s422,1,Sejak,2,case
dev-s422,2,saat,6,obl
dev-s422,3,itu,2,det
dev-s422,4,Bondan,6,nsubj
dev-s422,5,Kejawan,4,flat
dev-s422,6,menjadi,0,root
dev-s422,7,anak,6,obj
dev-s422,8,angkat,7,compound
dev-s422,9,Ki,7,det
dev-s422,10,Ageng,9,flat
dev-s422,11,Tarub,10,flat
dev-s422,12,",",14,punct
dev-s422,13,dan,14,cc
dev-s422,14,diganti,6,conj
dev-s422,15,namanya,14,obj
dev-s422,16,menjadi,14,xcomp
dev-s422,17,Lembu,16,obj
dev-s422,18,Peteng,17,flat
dev-s422,19,.,6,punct
dev-s423,1,Frederick,16,nsubj
dev-s423,2,I,1,nummod
dev-s423,3,",",4,punct
dev-s423,4,Kaisar,1,conj
dev-s423,5,Romawi,4,flat
dev-s423,6,Suci,5,flat
dev-s423,7,",",8,punct
dev-s423,8,ayah,1,conj
dev-s423,9,angkat,8,dep
dev-s423,10,dan,8,cc
dev-s423,11,yang,12,nsubj
dev-s423,12,senama,8,acl
dev-s423,13,dengan,14,case
dev-s423,14,Frederick,12,obl
dev-s423,15,",",12,punct
dev-s423,16,menunjuk,0,root
dev-s423,17,Oldrich,16,obj
dev-s423,18,",",17,punct
dev-s423,19,putra,17,appos
dev-s423,20,Sobeslaus,19,flat
dev-s423,21,I,20,nummod
dev-s423,22,",",16,punct
dev-s423,23,namun,25,mark
dev-s423,24,ia,25,nsubj
dev-s423,25,mengumumkan,16,advcl
dev-s423,26,tahta,25,obj
dev-s423,27,demi,28,case
dev-s423,28,Sobeslaus,25,obl
dev-s423,29,II,28,nummod
dev-s423,30,",",28,punct
dev-s423,31,sahabat,28,appos
dev-s423,32,rakyat,31,compound
dev-s423,33,jelata,32,amod
dev-s423,34,",",31,punct
dev-s423,35,namun,36,mark
dev-s423,36,merupakan,31,advcl
dev-s423,37,musuh,36,acl
dev-s423,38,bagi,40,case
dev-s423,39,para,40,det
dev-s423,40,nobel,37,nmod
dev-s423,41,dan,42,cc
dev-s423,42,kaisar,40,conj
dev-s423,43,.,16,punct
dev-s424,1,Ia,2,nsubj
dev-s424,2,memulai,0,root
dev-s424,3,debut,2,obj
dev-s424,4,karirnya,3,compound
dev-s424,5,di,6,case
dev-s424,6,Divisi,3,nmod
dev-s424,7,Kedua,6,flat
dev-s424,8,Rusia,6,flat
dev-s424,9,untuk,10,case
dev-s424,10,tim,2,obl
dev-s424,11,FC,10,flat
dev-s424,12,Gubkin,11,flat
dev-s424,13,pada,14,case
dev-s424,14,tanggal,2,obl
dev-s424,15,29,16,nummod
dev-s424,16,April,14,nmod
dev-s424,17,2012,16,nummod
dev-s424,18,dalam,19,case
dev-s424,19,pertandingan,2,obl
dev-s424,20,melawan,21,case
dev-s424,21,FC,19,nmod
dev-s424,22,Podolye,21,flat
dev-s424,23,Podolsky,22,flat
dev-s424,24,district,23,flat
dev-s424,25,.,2,punct
dev-s425,1,Dalam,2,case
dev-s425,2,bahasa,14,obl
dev-s425,3,Indonesia,2,flat
dev-s425,4,",",2,punct
dev-s425,5,bentuk,14,nsubj:pass
dev-s425,6,serapannya,5,compound
dev-s425,7,yaitu,8,mark
dev-s425,8,kata,5,appos
dev-s425,9,"""",10,punct
dev-s425,10,umat,8,conj
dev-s425,11,"""",8,punct
dev-s425,12,",",5,punct
dev-s425,13,juga,14,advmod
dev-s425,14,digunakan,0,root
dev-s425,15,oleh,16,case
dev-s425,16,agama,14,obl
dev-s425,17,-,16,punct
dev-s425,18,agama,16,compound:plur
dev-s425,19,selain,20,case
dev-s425,20,Islam,16,nmod
dev-s425,21,di,22,case
dev-s425,22,Indonesia,16,nmod
dev-s425,23,untuk,24,case
dev-s425,24,menyebut,16,acl
dev-s425,25,para,26,det
dev-s425,26,pemeluknya,24,obj
dev-s425,27,",",26,punct
dev-s425,28,contohnya,29,case
dev-s425,29,umat,26,nmod
dev-s425,30,Kristiani,29,flat
dev-s425,31,",",32,punct
dev-s425,32,umat,29,conj
dev-s425,33,Hindu,32,flat
dev-s425,34,",",26,punct
dev-s425,35,dan,32,cc
dev-s425,36,lain,29,amod
dev-s425,37,-,36,punct
dev-s425,38,lain,36,compound:plur
dev-s425,39,.,14,punct
dev-s426,1,Pendirian,4,nsubj:pass
dev-s426,2,Fakultas,1,compound
dev-s426,3,Farmasi,2,compound
dev-s426,4,dilandasi,0,root
dev-s426,5,oleh,6,case
dev-s426,6,tuntutan,4,obl
dev-s426,7,masyarakat,6,compound
dev-s426,8,terhadap,9,case
dev-s426,9,obat,6,nmod
dev-s426,10,dan,11,cc
dev-s426,11,pengobatan,9,conj
dev-s426,12,yang,13,nsubj
dev-s426,13,bermutu,9,acl
dev-s426,14,",",4,punct
dev-s426,15,sehingga,25,mark
dev-s426,16,pelayanan,25,nsubj
dev-s426,17,kesehatan,16,compound
dev-s426,18,baik,17,amod
dev-s426,19,formal,16,amod
dev-s426,20,maupun,21,cc
dev-s426,21,nonformal,19,conj
dev-s426,22,di,23,case
dev-s426,23,masa,16,nmod
dev-s426,24,mendatang,23,amod
dev-s426,25,menjadi,4,parataxis
dev-s426,26,lebih,27,advmod
dev-s426,27,baik,25,amod
dev-s426,28,.,4,punct
dev-s427,1,Tumenggung,5,nsubj:pass
dev-s427,2,Wirapraja,1,flat
dev-s427,3,setelah,4,mark
dev-s427,4,mangkat,1,advcl
dev-s427,5,dimakamkan,0,root
dev-s427,6,di,7,case
dev-s427,7,Kebon,5,obl
dev-s427,8,Alas,7,flat
dev-s427,9,Warudoyong,8,flat
dev-s427,10,",",7,punct
dev-s427,11,Kecamatan,7,appos
dev-s427,12,Panumbangan,11,flat
dev-s427,13,",",11,punct
dev-s427,14,Kabupaten,11,appos
dev-s427,15,Ciamis,14,flat
dev-s427,16,.,5,punct
dev-s428,1,Isu,7,nsubj
dev-s428,2,akan,3,case
dev-s428,3,bandara,1,nmod
dev-s428,4,kedua,3,nummod
dev-s428,5,untuk,6,case
dev-s428,6,Sydney,3,nmod
dev-s428,7,muncul,0,root
dev-s428,8,lagi,7,advmod
dev-s428,9,setelah,10,case
dev-s428,10,pemerintahan,7,obl
dev-s428,11,Rudd,10,det
dev-s428,12,terpilih,10,acl
dev-s428,13,pada,14,case
dev-s428,14,tahun,12,obl
dev-s428,15,2007,14,nummod
dev-s428,16,.,7,punct
dev-s429,1,Ibnu,3,nsubj
dev-s429,2,Abbas,1,flat
dev-s429,3,menjawab,0,root
dev-s429,4,",",3,punct
dev-s429,5,',9,punct
dev-s429,6,Agar,9,mark
dev-s429,7,beliau,9,nsubj
dev-s429,8,tidak,9,advmod
dev-s429,9,menyulitkan,3,parataxis
dev-s429,10,umatnya,9,obj
dev-s429,11,.,9,punct
dev-s429,12,',9,punct
dev-s429,13,"""",9,punct
dev-s430,1,Kabupaten,7,nsubj
dev-s430,2,Lampung,1,flat
dev-s430,3,Timur,2,amod
dev-s430,4,adalah,7,cop
dev-s430,5,salah,7,det
dev-s430,6,satu,5,fixed
dev-s430,7,kabupaten,0,root
dev-s430,8,di,9,case
dev-s430,9,Provinsi,7,nmod
dev-s430,10,Lampung,9,flat
dev-s430,11,",",9,punct
dev-s430,12,Indonesia,9,appos
dev-s430,13,.,7,punct
dev-s431,1,Saira,7,nsubj
dev-s431,2,Jihan,1,flat
dev-s431,3,(,1,punct
dev-s431,4,),1,punct
dev-s431,5,adalah,7,cop
dev-s431,6,seorang,7,det
dev-s431,7,model,0,root
dev-s431,8,dan,9,cc
dev-s431,9,pemeran,7,conj
dev-s431,10,Indonesia,9,flat
dev-s431,11,.,7,punct
dev-s432,1,Tour,3,nsubj
dev-s432,2,Adria,1,flat
dev-s432,3,memiliki,0,root
dev-s432,4,tinggi,3,obj
dev-s432,5,155,6,nummod
dev-s432,6,meter,4,nummod
dev-s432,7,(,9,punct
dev-s432,8,509,9,nummod
dev-s432,9,kaki,6,appos
dev-s432,10,),9,punct
dev-s432,11,dan,12,cc
dev-s432,12,luas,4,conj
dev-s432,13,53000,14,nummod
dev-s432,14,m²,12,nummod
dev-s432,15,(,17,punct
dev-s432,16,570000,17,nummod
dev-s432,17,kaki²,14,appos
dev-s432,18,),17,punct
dev-s432,19,.,3,punct
dev-s433,1,Lebanon,2,nsubj
dev-s433,2,menawarkan,0,root
dev-s433,3,banyak,6,advmod
dev-s433,4,:,6,punct
dev-s433,5,dari,6,case
dev-s433,6,reruntuhan,2,obl
dev-s433,7,Romawi,6,flat
dev-s433,8,kuno,6,amod
dev-s433,9,",",16,punct
dev-s433,10,dengan,11,case
dev-s433,11,kastil,6,nmod
dev-s433,12,terpelihara,11,acl
dev-s433,13,dengan,14,case
dev-s433,14,baik,12,xcomp
dev-s433,15,",",16,punct
dev-s433,16,gua,6,conj
dev-s433,17,kapur,16,compound
dev-s433,18,",",19,punct
dev-s433,19,Gereja,6,conj
dev-s433,20,bersejarah,19,acl
dev-s433,21,dan,22,cc
dev-s433,22,Masjid,6,conj
dev-s433,23,",",24,punct
dev-s433,24,pantai,6,conj
dev-s433,25,yang,26,nsubj
dev-s433,26,indah,24,amod
dev-s433,27,terletak,24,acl
dev-s433,28,di,29,case
dev-s433,29,Laut,27,obl
dev-s433,30,Mediterania,29,flat
dev-s433,31,",",32,punct
dev-s433,32,dunia,6,conj
dev-s433,33,masakan,32,compound
dev-s433,34,Lebanon,33,flat
dev-s433,35,yang,36,nsubj
dev-s433,36,terkenal,32,acl
dev-s433,37,",",38,punct
dev-s433,38,kehidupan,6,conj
dev-s433,39,malam,38,compound
dev-s433,40,tanpa,41,case
dev-s433,41,henti,38,acl
dev-s433,42,dan,43,cc
dev-s433,43,diskotik,38,conj
dev-s433,44,",",43,punct
dev-s433,45,dengan,46,case
dev-s433,46,resor,38,nmod
dev-s433,47,ski,46,compound
dev-s433,48,pegunungan,47,compound
dev-s433,49,.,2,punct
dev-s434,1,Manajer,4,nsubj:pass
dev-s434,2,Sepakbola,1,flat
dev-s434,3,dapat,4,advmod
dev-s434,4,dimainkan,0,root
dev-s434,5,secara,4,case
dev-s434,6,gratis,4,amod
dev-s434,7,maupun,4,cc
dev-s434,8,secara,9,case
dev-s434,9,eksklusif,4,ccomp
dev-s434,10,dengan,11,case
dev-s434,11,menjadi,4,xcomp
dev-s434,12,pemegang,11,obj
dev-s434,13,tiket,12,compound
dev-s434,14,terusan,13,compound
dev-s434,15,yang,17,nsubj:pass
dev-s434,16,dapat,17,advmod
dev-s434,17,dibeli,13,acl
dev-s434,18,di,20,case
dev-s434,19,dalam,20,case
dev-s434,20,permainan,17,obl
dev-s434,21,.,4,punct
dev-s435,1,Gedung,9,nsubj
dev-s435,2,-,6,punct
dev-s435,3,gedung,1,compound:plur
dev-s435,4,instansi,1,compound
dev-s435,5,dan,6,cc
dev-s435,6,sarana,1,conj
dev-s435,7,umum,6,amod
dev-s435,8,sudah,9,advmod
dev-s435,9,mulai,0,root
dev-s435,10,lengkap,9,amod
dev-s435,11,",",9,punct
dev-s435,12,misalnya,13,mark
dev-s435,13,kantor,9,appos
dev-s435,14,polisi,13,compound
dev-s435,15,",",16,punct
dev-s435,16,kantor,13,conj
dev-s435,17,pos,16,compound
dev-s435,18,",",19,punct
dev-s435,19,gedung,13,conj
dev-s435,20,perwatin,19,compound
dev-s435,21,",",22,punct
dev-s435,22,rumah,13,conj
dev-s435,23,sakit,22,compound
dev-s435,24,",",25,punct
dev-s435,25,sekolah,13,conj
dev-s435,26,",",27,punct
dev-s435,27,Masjid,13,conj
dev-s435,28,Agung,27,flat
dev-s435,29,",",31,punct
dev-s435,30,dan,31,cc
dev-s435,31,pasar,13,conj
dev-s435,32,.,9,punct
dev-s436,1,Lil,4,nsubj
dev-s436,2,Woods,1,flat
dev-s436,3,adalah,4,cop
dev-s436,4,aktris,0,root
dev-s436,5,muda,4,amod
dev-s436,6,yang,7,nsubj
dev-s436,7,berperan,4,acl
dev-s436,8,dalam,9,case
dev-s436,9,film,7,obl
dev-s436,10,Nanny,9,flat
dev-s436,11,McPhee,10,flat
dev-s436,12,and,13,cc
dev-s436,13,the,10,conj
dev-s436,14,Big,13,flat
dev-s436,15,Bang,14,flat
dev-s436,16,sebagai,17,case
dev-s436,17,Megsie,13,nmod
dev-s436,18,Green,17,flat
dev-s436,19,.,4,punct
dev-s437,1,Nama,4,nsubj
dev-s437,2,desa,1,compound
dev-s437,3,ini,1,det
dev-s437,4,berasal,0,root
dev-s437,5,dari,7,case
dev-s437,6,2,7,nummod
dev-s437,7,kata,4,obl
dev-s437,8,:,7,punct
dev-s437,9,pancuran,7,appos
dev-s437,10,dan,11,cc
dev-s437,11,Endang,9,conj
dev-s437,12,.,4,punct
dev-s438,1,Pada,2,case
dev-s438,2,tahun,7,obl
dev-s438,3,2010,2,nummod
dev-s438,4,",",2,punct
dev-s438,5,munisipalitas,7,nsubj
dev-s438,6,ini,5,det
dev-s438,7,memiliki,0,root
dev-s438,8,populasi,7,obj
dev-s438,9,sebesar,11,case
dev-s438,10,66.560,11,nummod
dev-s438,11,jiwa,8,nmod
dev-s438,12,dan,14,cc
dev-s438,13,14.543,14,nummod
dev-s438,14,tempat,11,conj
dev-s438,15,tinggal,14,compound
dev-s438,16,.,7,punct
dev-s439,1,Popularitas,5,nsubj
dev-s439,2,dari,3,case
dev-s439,3,kendaraan,1,nmod
dev-s439,4,ini,3,det
dev-s439,5,menginspirasi,0,root
dev-s439,6,Mitsubishi,5,flat
dev-s439,7,untuk,8,case
dev-s439,8,meluncurkan,5,xcomp
dev-s439,9,berberapa,10,det
dev-s439,10,edisi,8,obl
dev-s439,11,terbatas,10,acl
dev-s439,12,",",5,punct
dev-s439,13,seperti,15,case
dev-s439,14,"""",15,punct
dev-s439,15,Iron,10,nmod
dev-s439,16,Cross,15,flat
dev-s439,17,"""",20,punct
dev-s439,18,",",20,punct
dev-s439,19,"""",20,punct
dev-s439,20,Desert,15,conj
dev-s439,21,Cruiser,20,flat
dev-s439,22,"""",20,punct
dev-s439,23,",",25,punct
dev-s439,24,"""",25,punct
dev-s439,25,White,15,conj
dev-s439,26,Skipper,25,flat
dev-s439,27,"""",25,punct
dev-s439,28,dan,30,cc
dev-s439,29,"""",30,punct
dev-s439,30,Duke,15,conj
dev-s439,31,"""",30,punct
dev-s439,32,.,5,punct
dev-s440,1,Bank,12,nsubj
dev-s440,2,of,1,nmod
dev-s440,3,Ireland,2,nmod
dev-s440,4,(,3,punct
dev-s440,5,),3,punct
dev-s440,6,(,3,punct
dev-s440,7,",",3,punct
dev-s440,8,",",3,punct
dev-s440,9,),3,punct
dev-s440,10,adalah,12,cop
dev-s440,11,sebuah,12,det
dev-s440,12,bank,0,root
dev-s440,13,komersial,12,amod
dev-s440,14,di,15,case
dev-s440,15,Republik,12,nmod
dev-s440,16,Irlandia,15,flat
dev-s440,17,",",12,punct
dev-s440,18,yang,19,nsubj
dev-s440,19,merupakan,12,acl
dev-s440,20,salah,22,det
dev-s440,21,satu,20,fixed
dev-s440,22,bank,19,obj
dev-s440,23,Irlandia,22,flat
dev-s440,24,',26,punct
dev-s440,25,Empat,26,nummod
dev-s440,26,Besar,23,flat
dev-s440,27,',26,punct
dev-s440,28,tradisional,26,amod
dev-s440,29,.,12,punct
dev-s441,1,Generasi,7,nsubj
dev-s441,2,berikutnya,1,amod
dev-s441,3,",",1,punct
dev-s441,4,Putera,1,nsubj
dev-s441,5,Sampoerna,4,flat
dev-s441,6,adalah,7,cop
dev-s441,7,generasi,0,root
dev-s441,8,yang,9,acl
dev-s441,9,membawa,7,acl
dev-s441,10,HM,9,obj
dev-s441,11,Sampoerna,10,flat
dev-s441,12,melangkah,9,ccomp
dev-s441,13,lebih,14,advmod
dev-s441,14,jauh,12,advmod
dev-s441,15,dengan,16,case
dev-s441,16,terobosan,12,obl
dev-s441,17,-,16,punct
dev-s441,18,terobosan,16,compound:plur
dev-s441,19,yang,20,nsubj
dev-s441,20,dilakukannya,16,acl
dev-s441,21,",",20,punct
dev-s441,22,seperti,23,case
dev-s441,23,perkenalan,20,obl
dev-s441,24,rokok,23,compound
dev-s441,25,bernikotin,24,compound
dev-s441,26,rendah,25,amod
dev-s441,27,",",28,punct
dev-s441,28,A,23,conj
dev-s441,29,Mild,28,flat
dev-s441,30,dan,31,cc
dev-s441,31,perluasan,28,conj
dev-s441,32,bisnis,31,compound
dev-s441,33,melalui,34,case
dev-s441,34,kepemilikan,31,nmod
dev-s441,35,di,36,case
dev-s441,36,perusahaan,34,nmod
dev-s441,37,supermarket,36,compound
dev-s441,38,Alfa,37,flat
dev-s441,39,",",23,punct
dev-s441,40,dan,31,cc
dev-s441,41,untuk,43,case
dev-s441,42,suatu,43,det
dev-s441,43,saat,23,nmod
dev-s441,44,",",43,punct
dev-s441,45,dalam,46,case
dev-s441,46,bidang,43,nmod
dev-s441,47,perbankan,46,compound
dev-s441,48,.,7,punct
dev-s442,1,Lokasi,0,root
dev-s442,2,sekitarnya,1,compound
dev-s442,3,relatif,4,advmod
dev-s442,4,datar,1,amod
dev-s442,5,dengan,6,case
dev-s442,6,vegetasi,4,nmod
dev-s442,7,dominan,6,compound
dev-s442,8,semak,6,compound
dev-s442,9,belukar,8,compound
dev-s442,10,dan,11,cc
dev-s442,11,pepohonan,8,conj
dev-s442,12,jenis,11,compound
dev-s442,13,lengkukun,12,compound
dev-s442,14,.,1,punct
dev-s443,1,Sebuah,2,det
dev-s443,2,laporan,3,nsubj
dev-s443,3,menyatakan,0,root
dev-s443,4,ditemukannya,3,xcomp
dev-s443,5,spesies,4,obj
dev-s443,6,jantan,5,amod
dev-s443,7,di,8,case
dev-s443,8,Arkansas,5,nmod
dev-s443,9,pada,10,case
dev-s443,10,tahun,4,obl
dev-s443,11,2004,10,nummod
dev-s443,12,dan,10,cc
dev-s443,13,2005,10,nummod
dev-s443,14,dilaporkan,3,conj
dev-s443,15,oleh,17,case
dev-s443,16,sebuah,17,det
dev-s443,17,regu,14,obl
dev-s443,18,dari,19,case
dev-s443,19,Laboratorium,17,nmod
dev-s443,20,Ornitologi,19,flat
dev-s443,21,Cornell,20,flat
dev-s443,22,pada,23,case
dev-s443,23,April,17,nmod
dev-s443,24,2005,23,nummod
dev-s443,25,(,26,punct
dev-s443,26,Fitzpatrick,23,appos
dev-s443,27,et,26,flat
dev-s443,28,al,27,flat
dev-s443,29,.,28,punct
dev-s443,30,",",26,punct
dev-s443,31,2005,26,nummod
dev-s443,32,),26,punct
dev-s443,33,.,3,punct
dev-s444,1,Satu,2,det
dev-s444,2,peri,5,nsubj
dev-s444,3,terakhir,2,amod
dev-s444,4,belum,5,advmod
dev-s444,5,memberikan,0,root
dev-s444,6,hadiah,5,obj
dev-s444,7,dan,8,cc
dev-s444,8,menggunakannya,5,conj
dev-s444,9,untuk,11,case
dev-s444,10,sebagian,11,amod
